Municipality,Establishment,License Number,VGT Count,Amount Played,Amount Won,Net Wager,Funds In,Funds Out,Net Terminal Income,NTI Tax,State Share,Municipality Share
Alton,Slottys Alton Inc.,190700327,6,23441311.68,21591208.35,1850103.33,6902886,5052762.62,1850123.38,628042.53,535536.3,92506.23
Alton,Spaulding Club Association,120713091,5,676143.26,631373.55,44769.71,254760,209990.29,44769.71,14792.24,12553.75,2238.49
Alton,"Sports Tap, LLC",210700723,6,7921870.4,7278404.97,643465.43,2814996,2171530.44,643465.56,218778.15,186604.88,32173.27
Alton,Stampede Market & Grill LLC,210703754,6,1884891.69,1741215.27,143676.42,702284,558607.53,143676.47,48849.92,41666.09,7183.83
Alton,"The Conservatory, LLC",220700186,3,216981.07,198837.15,18143.92,95714,77569.9,18144.1,6168.98,5261.79,907.19
Alton,The Warehouse Bar & Grille LLC,180701313,4,461751.62,424153.62,37598,148849,111251.04,37597.96,12407.25,10527.37,1879.88
Alton,Tony's West Ninth Inc.,200700003,3,951304.8,877723.62,73581.18,385187,311602.5,73584.5,25018.9,21339.62,3679.28
Alton,"Town Club of Alton, Inc.",120701189,6,8147851.77,7452089.98,695761.79,2335959,1640197.21,695761.79,235094.99,200306.84,34788.15
Alton,"Van Lenhardt, Incorporated",130706097,6,18413459.59,16855514.43,1557945.16,6475820,4917725.17,1558094.83,527881.22,449976.48,77904.74
Alton,"Van Lenhardt, Incorporated",200702976,6,8527491.02,7784058.44,743432.58,2877986,2134553.42,743432.58,252767.89,215596.17,37171.72
Alton,"VVH Golf Management, LLC",140700081,4,8508.6,7738.65,769.95,3150,2380.05,769.95,254.06,215.57,38.49
Altona,"As Lake, Inc.",200702457,6,5061381.79,4665245.24,396136.55,1634542,1238405.35,396136.65,134686.67,114879.78,19806.89
Altona,"KBNT, INC.",140704094,5,1431880.9,1333374.71,98506.19,417925,319416.01,98508.99,32507.95,27582.5,4925.45
Altona,VIP Gas LLC,200700812,5,3638860.56,3345951.31,292909.25,1101009,808079.75,292929.25,99596.45,84949.95,14646.5
Amboy,"Amboy Long Branch, LTD.",200701720,4,1500570.98,1383682.35,116888.63,443090,326201.37,116888.63,39742.29,33897.84,5844.45
Amboy,"DABAR, INC.",120703716,6,19319626.56,17567976.21,1751650.35,6365000,4613209.45,1751790.55,593741.14,506151.54,87589.6
Amboy,"JP FAMILY, INC.",130701415,5,3773631.61,3452947.98,320683.63,1204085,883381.37,320703.63,108418.98,92383.75,16035.23
Amboy,"LIPS CHRISTOFFERSEN, INC",120706073,6,12047931.84,10920199.01,1127732.83,4331807,3204033.88,1127773.12,382438.85,326050.11,56388.74
Amboy,Maria's Pizza of Amboy Inc.,140700730,5,2453773.56,2230729.63,223043.93,673729,450680.84,223048.16,75510.17,64357.7,11152.47
Amboy,Sefer Selmani ,130704641,6,4193660,3841977.78,351682.22,1247581,895872.73,351708.27,118428.06,100842.58,17585.48
Amboy,"TWO SISTERS ON MAIN, LLC",160701174,6,20560869.94,18779241.64,1781628.3,6134293,4352602.4,1781690.6,603565.66,514481.1,89084.56
Andalusia,"Luebbe's, LLC",220700652,4,584675.21,539122.64,45552.57,181781,136228.43,45552.57,15488.09,13210.42,2277.67
Andalusia,Madel LLC,200701534,6,3016518.54,2763488.24,253030.3,1000917,747805.91,253111.09,86057.92,73402.36,12655.56
Andalusia,Pathibhara LLC,230700154,5,55181.9,51553.25,3628.65,16236,12607.31,3628.69,1233.74,1052.31,181.43
Andalusia,"SGM SPORTS BAR, INC.",140703025,4,5362233.03,4860760.57,501472.46,1531273,1029800.17,501472.83,169821.61,144747.88,25073.73
Andover,"Nuttyprises, LLC",180702972,6,14585428.11,13410669.35,1174758.76,4414924,3240136.69,1174787.31,398250.73,339511.33,58739.4
Anna,"Anna Lodge No. 1346, Loyal Order of Moose",120807292,6,4199811.69,3857506.3,342305.39,1242097,899791.27,342305.73,115961.76,98846.44,17115.32
Anna,"Anna-Jonesboro, Illinois Lodge No. 1641 BPO of Elks of the USA",120805216,6,13131324.51,12253205.15,878119.36,4165318,3287196.54,878121.46,297337.07,253430.88,43906.19
Anna,"Bob's Tavern, Inc. ",120707910,6,10906866.96,10036168.02,870698.94,3105838,2235055.52,870782.48,294052.6,250513.45,43539.15
Anna,David & Kimberly Prater,130703143,5,7144916.81,6612853.77,532063.04,2279221,1747131.95,532089.05,180412.86,153808.32,26604.54
Anna,"George Anderson Investments, L.L.C.",190700134,6,9778106.07,9011563.62,766542.45,2491707,1725164.55,766542.45,259632.5,221305.31,38327.19
Anna,"J. D. Streett & Company, Inc.",170702642,6,12048721.74,10908902.59,1139819.15,3588330,2448500.83,1139829.17,385815.6,328824.07,56991.53
Anna,KMS Enterprises LLC,220702650,6,389049.76,350695.9,38353.86,144884,106530.14,38353.86,13040.35,11122.64,1917.71
Anna,Lou A Boswell,120704945,5,2647264.84,2454861.8,192403.04,707516,515112.96,192403.04,64836.87,55216.71,9620.16
Anna,Lynn Stoner,170702932,5,4634433.62,4262598.56,371835.06,1360556,988720.64,371835.36,126010.38,107418.61,18591.77
Anna,Money Mullins Place LLC,220700565,6,3945667.96,3577593.19,368074.77,1276683,908573.41,368109.59,125157.43,106751.92,18405.51
Anna,Ninkasi Beverage Group LLC,190702428,5,5619288.11,5088613.15,530674.96,1528421,997745.92,530675.08,180350.87,153817.08,26533.79
Anna,OM KRISHNA LLC,180704387,6,13454346.3,12230410.61,1223935.69,3681295,2457321.27,1223973.73,416007.02,354808.25,61198.77
Anna,"Rhodes Convenience Stores, Inc.",190701683,6,23994594.03,21982542.08,2012051.95,7021867,5009815.05,2012051.95,682794.92,582192.29,100602.63
Anna,Sure Shot Billiards LLC,220701293,6,383925.01,356761.1,27163.91,129460,102296.09,27163.91,9235.79,7877.61,1358.18
Anna,T.D. Gaming L.L.C. Lucky Lady Anna,180701451,6,21019104.27,19274217.44,1744886.83,6475401,4730506.02,1744894.98,591006.13,503761.31,87244.82
Anna,"ZARZ, INC.",130705305,3,186596.9,170119.98,16476.92,42579,26102.08,16476.92,5437.26,4613.42,823.84
Annawan,Christopher Vandersnick,120710708,6,12773415.12,11727295.31,1046119.81,4526364,3480214.99,1046149.01,354706.2,302398.71,52307.49
Annawan,"Expresslane, Inc.",131002303,5,16114943.54,14772321.49,1342622.05,5128374,3785749.46,1342624.54,453864.52,386733.27,67131.25
Annawan,JASWAL PETROLEUM INC.,220703380,4,88642.08,79651.84,8990.24,33224,24233.76,8990.24,3056.71,2607.19,449.52
Annawan,"Mick's Place, Inc.",150702322,5,647770.8,592680.96,55089.84,207128,152037.81,55090.19,18196.21,15441.72,2754.49
Annawan,"Rakestraw Enterprises, LLC",180702425,6,3545147.71,3253904.6,291243.11,1174910,883667.09,291242.91,98208.34,83646.16,14562.18
Annawan,"Sagar Patel, LLC",210702065,5,843430.52,774297.94,69132.58,281838,212705.37,69132.63,23505.37,20048.71,3456.66
Annawan,WE MICKS A LOT LLC,220701051,5,593500.77,535322.95,58177.82,220593,162415.18,58177.82,19780.64,16871.73,2908.91
Antioch,"ANG RESTAURANT, INC.",150700666,6,20817586.72,19101189.94,1716396.78,7386967,5670570.22,1716396.78,581195.49,495375.58,85819.91
Antioch,ANTIOCH LANES LLC,170703603,6,4626137.53,4228368.55,397768.98,1619414,1221644.34,397769.66,134576.82,114688.23,19888.59
Antioch,"Antioch Liquor Mart, Inc.",220701027,6,872811.68,792950.71,79860.97,290143,210282.03,79860.97,27152.93,23159.85,3993.08
Antioch,"Bezak Enterprises, Inc.",130706457,6,17899448.39,16375624.17,1523824.22,6386596,4862753.28,1523842.72,516333.05,440140.85,76192.2
Antioch,"Blackhawk Restaurant Group, LLC Series ACAntioch",130702441,6,66540952.9,61428918.83,5112034.07,19932843,14820752.7,5112090.3,1731609.62,1476005,255604.62
Antioch,Casa Ruiz Inc.,220701437,4,201117.89,184287.51,16830.38,70360,53529.42,16830.58,5722.54,4881,841.54
Antioch,"CORNICIONES, LLC",190704192,6,3806553.7,3487689.8,318863.9,1311039,992135.1,318903.9,108427.91,92482.61,15945.3
Antioch,CUHLIFE LLC ANTIOCH,180703730,6,47056692.18,42715242.09,4341450.09,16841546,12500095.91,4341450.09,1471570.43,1254497.84,217072.59
Antioch,Drivetime Indoor Golf LLC,220703736,6,37862.04,33197.15,4664.89,14845,10180.11,4664.89,1586.1,1352.85,233.25
Antioch,"DSD Family, Inc.",170700794,6,33327141.81,30448079.07,2879062.74,10999690,8120627.26,2879062.74,974611.45,830658.19,143953.26
Antioch,"GAILBERT, INC.",180701092,5,7032273.03,6412585.43,619687.6,2550764,1931076.4,619687.6,208989.62,178005.15,30984.47
Antioch,"Johnny's Chophouse, LLC",180701007,6,8784473.51,8039479.54,744993.97,2944215,2199173.38,745041.62,252840.53,215588.37,37252.16
Antioch,"Limerick Lounge, Inc.",120702986,6,33225849.63,30524211.27,2701638.36,11871378,9169733.34,2701644.66,915649.5,780567.21,135082.29
Antioch,"MGNT ENTERPRISES, LLC",220700528,5,517941.17,462801.27,55139.9,167454,112314.1,55139.9,18747.59,15990.6,2756.99
Antioch,"New Midwest Hotels Antioch, LLC",120702248,6,22567465.06,20447357.17,2120107.89,7341970,5221862.01,2120107.99,717722.19,611716.69,106005.5
Antioch,"Oliverii North, Inc.",160701511,3,181159.7,166957.97,14201.73,61363,47161.27,14201.73,4686.49,3976.39,710.1
Antioch,RR&T MANAGEMENT LLC,220700797,5,958044.08,876324.77,81719.31,320145,238425.69,81719.31,27784.65,23698.65,4086
Antioch,"Sequoit Post No. 4551, Veterans of Foreign Wars of the United States",120905748,6,14685826.75,13402071.2,1283755.55,4959180,3675411.99,1283768.01,434776.68,370588.28,64188.4
Antioch,Szechwan Palace Antioch Inc.,160703876,4,3777042.27,3493743.7,283298.57,1420417,1137118.24,283298.76,95565.03,81400.11,14164.92
Antioch,"The Lodge of Antioch, LTD.",120706469,6,21674024.18,19867957.15,1806067.03,8244037,6437969.97,1806067.03,611955.86,521652.47,90303.39
Antioch,The Pizza Join Biz LLC,160702472,6,17773429.93,16332799.49,1440630.44,6248773,4808085.37,1440687.63,487851.41,415816.94,72034.47
Antioch,"The Rivalry, Ltd.",210703045,6,4232307.32,3837297.04,395010.28,1645112,1250079.17,395032.83,134310.97,114559.33,19751.64
Antioch,"Two Lucky Aces, Inc.",120709658,6,22213532.6,20191436.65,2022095.95,8051295,6029141.47,2022153.53,685316.12,584208.37,101107.75
Arcola,BACKWATER LLC,210701478,6,4298805.85,3910534.19,388271.66,1441491,1053219.14,388271.86,132012.78,112599.15,19413.63
Arcola,D&M Central LLC,210703365,6,1394576.41,1281816.76,112759.65,453171,340331.1,112839.9,38365.73,32723.69,5642.04
Arcola,"It""ll Do Arcola, Inc.",120712985,6,2191019.55,2032694.66,158324.89,672451,514126.15,158324.85,52444.55,44528.32,7916.23
Arcola,"Jack Flash Properties, LLC",211002225,6,19315067.52,17830665.13,1484402.39,6645326,5160348.57,1484977.43,504892.5,430643.6,74248.9
Arcola,"Restaurants Unlimited, Inc.",170700080,3,216487.75,201501.35,14986.4,77149,62162.6,14986.4,4945.49,4196.19,749.3
Arcola,The Backalley Patio Inc.,200702298,6,7304808.92,6715513.6,589295.32,2543911,1954615.68,589295.32,200360.77,170895.97,29464.8
Arcola,"Yaw Investments, Inc.",180700676,6,18910877.06,17460358.87,1450518.19,6249349,4798830.77,1450518.23,491449.79,418923.8,72525.99
Arenzville,"AJ'S BAR & GRILL, INC.",130701423,4,3023991.01,2768921.36,255069.65,951289,696219.15,255069.85,86322.42,73605.96,12716.46
Argenta,"BARGENTA, LLC",160704026,6,18243970.44,16825085.89,1418884.55,5957180,4538244.14,1418935.86,480848.28,409901.4,70946.88
Argenta,"Elm Street Grill, Inc.",130703898,5,7738.31,8432.07,-693.76,2368,3061.76,-693.76,-228.99,-194.29,-34.7
Argenta,Smoking Jayson's Inc.,210702423,6,2078444.75,1908764.62,169680.13,779958,610277.87,169680.13,57691.5,49207.45,8484.05
Arlington,Sammy's Place Inc.,120707837,6,4203670.58,3825873.56,377797.02,1358480,980682.98,377797.02,127969.99,109080.04,18889.95
Arlington,TROYS PLACE LLC,180701947,6,17089559.9,15755934.58,1333625.32,5326828,3993153.26,1333674.74,451891.46,385207.72,66683.74
Aroma Park,Aroma Park Boating Association,150700989,4,3456615.1,3172906.89,283708.21,1173961,890252.48,283708.52,96142.54,81957.07,14185.47
Aroma Park,"AROMAKOT, LTD.",230700475,6,19105.63,16985.31,2120.32,5443,3322.68,2120.32,720.9,614.89,106.01
Aroma Park,FUN HUB INCORPORATED,220703803,6,346637.72,313496.14,33141.58,111543,78401.42,33141.58,11268.06,9610.99,1657.07
Aroma Park,Mac's Convenience Stores LLC,170703394,6,17906627.58,16299372.53,1607255.05,6427156,4819900.95,1607255.05,543664.84,463302.08,80362.76
Aroma Park,Ryan River Properties Inc.,130703309,4,3310856.56,2997706.19,313150.37,1019800,706649.63,313150.37,106024.96,90367.43,15657.53
Aroma Park,WASH N WINNIE'S OF AROMA PARK INC.,140703971,6,21469305.66,19735334.26,1733971.4,7115720,5381609.6,1734110.4,587693.93,500988.37,86705.56
Arthur,"ARM III, Inc.",160702453,6,10151311.48,9321191.1,830120.38,3624164,2794034.1,830129.9,280876.81,239370.25,41506.56
Arthur,Bernardi Family Enterprises Inc.,180700366,6,7675908.54,7072462.4,603446.14,2656063,2052616.66,603446.34,204512.41,174339.99,30172.42
Arthur,"Panther Properties 60, LLC",170702695,5,3630910.59,3348914.84,281995.75,1062169,780172.85,281996.15,95568.72,81468.98,14099.74
Arthur,"Wortman Holdings, LLC",200701790,6,6116726.34,5655864.85,460861.49,2295066,1834204.51,460861.49,156692.94,133649.84,23043.1
Ashkum,Michael Cnudde,140701737,3,1515248.28,1376182.93,139065.35,529334,390268,139066,46651.53,39698.24,6953.29
Ashkum,MONKEYWORKS INC.,210702902,6,916698.85,826841.96,89856.89,323340,233483.11,89856.89,30551.52,26058.66,4492.86
Ashkum,"The Right Stop Too, Inc.",120701180,6,5712918.93,5232412.86,480506.07,2084183,1603676.67,480506.33,162856.11,138830.73,24025.38
Ashland,MICKEY D'S INC.,120709654,5,6803320.81,6212125.39,591195.42,2083137,1491940,591196.99,200355.14,170795.23,29559.91
Ashland,"Walby's Place, Inc.",150702014,6,10194733.38,9404137.28,790596.1,3259118,2468521.15,790596.85,267893.5,228363.57,39529.93
Ashley,"Chop's Family Inn, Inc.",120708138,6,8362446.95,7679069.47,683377.48,2475828,1792450.3,683377.7,230985.37,196816.46,34168.91
Ashley,"D G & L, Incorporated",120704750,6,6223826.72,5669744.34,554082.38,2144202,1590119.52,554082.48,187586.18,159882.05,27704.13
Ashley,"J & L Bestways, Inc.",130705322,6,11519644.53,10586637.88,933006.65,3491632,2558624.37,933007.63,316172.4,269521.92,46650.48
Ashley,"THE VAULT GAMING LOUNGE, LLC",180701893,6,9344500.76,8543166.17,801334.59,3129890,2328537.63,801352.37,271462.61,231394.94,40067.67
Ashmore,ASBS INC.,120701323,6,11851694.73,10873734.12,977960.61,3390196,2412235.38,977960.62,331488.86,282590.79,48898.07
Ashmore,"I&I Deli, Inc.",180703662,6,16293118.68,15074594.02,1218524.66,4872090,3653527.34,1218562.66,413128.48,352200.38,60928.1
Ashmore,"J & B ENTERPRISES, INC.",120703511,6,7291267.27,6740382.06,550885.21,2315938,1765052.38,550885.62,186257.26,158712.91,27544.35
Ashmore,The Vault LP,220700953,6,2652961.75,2417729.91,235231.84,940557,705325.16,235231.84,79978.96,68217.36,11761.6
Ashton,"HUDDLE CAFE, LLC",200702104,4,3361397.22,3095762.53,265634.69,786848,521213.31,265634.69,90316.09,77034.31,13281.78
Ashton,"KRISTIE'S SWEET TREATS, LLC",210700509,6,3701668.88,3390573.46,311095.42,1154457,843361.58,311095.42,105772.62,90217.84,15554.78
Ashton,Lirim Neim Mimini,160702868,6,8719877.7,7985639.25,734238.45,2378520,1644281.55,734238.45,248455.98,211744.09,36711.89
Ashton,"Ralphie and Lulu's, Inc.",120711579,6,6231147.34,5614775.62,616371.72,2179327,1562948.38,616378.62,208503.05,177684.06,30818.99
Ashton,Sharon Miller,120711577,6,3945397.07,3579732.85,365664.22,1230093,864418.76,365674.24,123786.65,105502.85,18283.8
Assumption,Allen's 51 LLC,180700297,5,64472.59,60573.49,3899.1,26973,23074.08,3898.92,1286.63,1091.68,194.95
Assumption,Freedom Oil Company,180700055,6,12824059.87,11753825.42,1070234.45,3853911,2783676.7,1070234.3,362531.78,309020.03,53511.75
Assumption,Friendly Bar of Assumption Inc.,150703425,5,4218873.23,3865597.69,353275.54,1245230,891954.01,353275.99,119601,101937.09,17663.91
Assumption,Knotty Pine Bar & Grill LLC,160703008,5,6216285.5,5683405.45,532880.05,2017059,1484159.61,532899.39,180498.79,153853.77,26645.02
Astoria,AM PM 125 INC.,220700991,6,2036569.92,1847586.44,188983.48,640270,451286.52,188983.48,64254.81,54805.58,9449.23
Astoria,"ASTORIA TAVERN, INC.",220701378,6,2153933.3,1962013.76,191919.54,725253,533333.46,191919.54,65252.66,55656.66,9596
Astoria,Dayna Gale,180701745,3,449455.85,410259.81,39196.04,123466,84269.96,39196.04,12934.65,10974.85,1959.8
Astoria,GEMSTOP INC.,210700114,6,1701903.17,1573064.35,128838.82,548676,419837.18,128838.82,43805.27,37363.32,6441.95
Athens,"Athens Corner Pub, Inc.",120709661,6,8477068.11,7771490.1,705578.01,2901660,2196026.43,705633.57,239163.35,203881.61,35281.74
Athens,BOARS NEST BAR & GRILL INC.,120711943,6,7419585.37,6738554.74,681030.63,2549883,1868852.42,681030.58,230815.73,196764.29,34051.44
Athens,D.Q.R. Enterprises Inc,120708986,6,15102878.73,13879358.06,1223520.67,4686907,3463386.12,1223520.88,414465.53,353289.43,61176.1
Athens,Mainstreet Gaming Inc.,160700971,6,6960809.86,6254068.05,706741.81,2061168,1354391.59,706776.41,239279.99,203941.15,35338.84
Athens,Menard County American Legion Post #129,210900113,3,138434.11,127361.24,11072.87,58223,47150.13,11072.87,3764.95,3211.31,553.64
Atkinson,Angela K. Smith,190701415,5,1902528.89,1738500.85,164028.04,558626,394580.2,164045.8,55627.73,47425.37,8202.36
Atkinson,"Love's Travel Stops & Country Stores, Inc.",221000838,10,21269623.45,19308250.29,1961373.16,6415369,4453791.34,1961577.66,666387.22,568308.2,98079.02
Atkinson,Sad Corporation of Atkinson,180703728,5,382891.04,341838.54,41052.5,157940,116887.5,41052.5,13547.31,11494.69,2052.62
Atlanta,Atlanta IL Visitors Center Inc.,201002878,6,8150700.59,7507692.75,643007.84,2478222,1835214.16,643007.84,218622.77,186472.39,32150.38
Atlanta,CANDICE D LEESMAN,120709308,5,3115225.07,2860452.79,254772.28,915952,661179.72,254772.28,85743.74,73005.15,12738.59
Atlanta,"GED, Inc.",120708652,4,4165395.9,3836784.36,328611.54,1397943,1069331.94,328611.06,111483.52,95052.93,16430.59
Atlanta,"NL Enterprises, Inc.",150704302,6,5499340.76,5034152.37,465188.39,1919031,1453842.61,465188.39,157327.09,134067.59,23259.5
Atlanta,"RED WING BOWL, INC.",130700805,4,1942732.74,1785843.65,156889.09,639477,482587.41,156889.59,53137.18,45292.64,7844.54
Atwood,"ARM III, Inc.",160703166,5,993125.66,918033.2,75092.46,318626,243533.79,75092.21,24780.39,21025.79,3754.6
Atwood,Kelly Robinson,120703213,5,6031295.61,5548017.25,483278.36,1536701,1053309.88,483391.12,163495.1,139325.51,24169.59
Atwood,"LDR Services, LLC",200701761,5,6674710.55,6173068.14,501642.41,2040269,1538626.57,501642.43,170558.51,145476.42,25082.09
Auburn,3 Brothers Incorporated,190702390,6,4354939.01,3908427.82,446511.19,1456369,1009857.81,446511.19,151643.4,129317.77,22325.63
Auburn,"Auburn Oasis Bar & Restaurant, Inc.",130704746,5,259225.67,240745.52,18480.15,90800,72319.81,18480.19,6098.38,5174.4,923.98
Auburn,Casey's Retail Company,190702922,4,7149647.89,6580233.1,569414.79,1942852,1373436.93,569415.07,193506.65,165035.85,28470.8
Auburn,CILEE VENTURES LLC,180704257,5,6195316.62,5722912.43,472404.19,2157035,1684630.36,472404.64,160068.26,136447.97,23620.29
Auburn,Donnita Inc.,140703761,6,7202764.75,6577384.72,625380.03,2363707,1738253.1,625453.9,211551.37,180278.69,31272.68
Auburn,"Edgewood Golf Course, Inc.",130704749,3,1641011.1,1533840.06,107171.04,486707,379535.96,107171.04,36307.81,30949.24,5358.57
Auburn,Gold Mine Gaming Inc.,210700731,6,9926960.88,9083217.22,843743.66,3258177,2414433.19,843743.81,286873.14,244685.94,42187.2
Auburn,Jackpot Gaming LLC,160701646,6,21070903.97,19160833.37,1910070.6,6824942,4914851.4,1910090.6,646797.57,551292.94,95504.63
Auburn,Jackpot Gaming LLC,190700696,6,17064616.46,15479662.11,1584954.35,5685704,4100735.15,1584968.85,537151.25,457902.79,79248.46
Auburn,PEARL'S PUB INC.,130705328,5,3733536.19,3463227.81,270308.38,1158811,888502.61,270308.39,91615.94,78100.51,13515.43
Auburn,"Prairieland FS, Inc.",171001021,4,5259515.66,4858917.99,400597.67,1506109,1105511.33,400597.67,135584.61,115554.65,20029.96
Auburn,SONA CORPORATION INC. II,180703237,5,4086193.37,3701421.46,384771.91,1181621,796849.09,384771.91,130482.7,111244.08,19238.62
Auburn,Systems Management Group LLC,190700313,6,16545674,15188037.87,1357636.13,5350982,3992890.81,1358091.19,460157.91,392253.33,67904.58
